"","ppt","original_order","response","race_nr","ranking","horse_name","in_analysis"
"1253",22,"[""Copper Legacy"",""Dark Mirage"",""Onyx Rune"",""Celestial Queen""]","{""question1"":[""Celestial Queen"",""Onyx Rune"",""Dark Mirage"",""Copper Legacy""]}",10,"first_place","Celestial Queen","Yes"
"1254",22,"[""Copper Legacy"",""Dark Mirage"",""Onyx Rune"",""Celestial Queen""]","{""question1"":[""Celestial Queen"",""Onyx Rune"",""Dark Mirage"",""Copper Legacy""]}",10,"second_place","Onyx Rune","Yes"
"1255",22,"[""Copper Legacy"",""Dark Mirage"",""Onyx Rune"",""Celestial Queen""]","{""question1"":[""Celestial Queen"",""Onyx Rune"",""Dark Mirage"",""Copper Legacy""]}",10,"third_place","Dark Mirage","Yes"
"1256",22,"[""Copper Legacy"",""Dark Mirage"",""Onyx Rune"",""Celestial Queen""]","{""question1"":[""Celestial Queen"",""Onyx Rune"",""Dark Mirage"",""Copper Legacy""]}",10,"forth_place","Copper Legacy","Yes"
"1257",22,"[""Worthing"",""Swift Valor"",""Silent Eclipse"",""Gilded Lily""]","{""question1"":[""Gilded Lily"",""Swift Valor"",""Silent Eclipse"",""Worthing""]}",11,"first_place","Gilded Lily","Yes"
"1258",22,"[""Worthing"",""Swift Valor"",""Silent Eclipse"",""Gilded Lily""]","{""question1"":[""Gilded Lily"",""Swift Valor"",""Silent Eclipse"",""Worthing""]}",11,"second_place","Swift Valor","Yes"
"1259",22,"[""Worthing"",""Swift Valor"",""Silent Eclipse"",""Gilded Lily""]","{""question1"":[""Gilded Lily"",""Swift Valor"",""Silent Eclipse"",""Worthing""]}",11,"third_place","Silent Eclipse","Yes"
"1260",22,"[""Worthing"",""Swift Valor"",""Silent Eclipse"",""Gilded Lily""]","{""question1"":[""Gilded Lily"",""Swift Valor"",""Silent Eclipse"",""Worthing""]}",11,"forth_place","Worthing","Yes"
"1261",22,"[""Diamond Hood"",""Stockman"",""Blue Horizon"",""Crimson Eclipse""]","{""question1"":[""Stockman"",""Diamond Hood"",""Blue Horizon"",""Crimson Eclipse""]}",12,"first_place","Stockman","Yes"
"1262",22,"[""Diamond Hood"",""Stockman"",""Blue Horizon"",""Crimson Eclipse""]","{""question1"":[""Stockman"",""Diamond Hood"",""Blue Horizon"",""Crimson Eclipse""]}",12,"second_place","Diamond Hood","Yes"
"1263",22,"[""Diamond Hood"",""Stockman"",""Blue Horizon"",""Crimson Eclipse""]","{""question1"":[""Stockman"",""Diamond Hood"",""Blue Horizon"",""Crimson Eclipse""]}",12,"third_place","Blue Horizon","Yes"
"1264",22,"[""Diamond Hood"",""Stockman"",""Blue Horizon"",""Crimson Eclipse""]","{""question1"":[""Stockman"",""Diamond Hood"",""Blue Horizon"",""Crimson Eclipse""]}",12,"forth_place","Crimson Eclipse","Yes"
"1265",22,"[""Gallant Storm"",""Velvet Thunder"",""Windchaser"",""Ticker Pike""]","{""question1"":[""Windchaser"",""Gallant Storm"",""Velvet Thunder"",""Ticker Pike""]}",13,"first_place","Windchaser","Yes"
"1266",22,"[""Gallant Storm"",""Velvet Thunder"",""Windchaser"",""Ticker Pike""]","{""question1"":[""Windchaser"",""Gallant Storm"",""Velvet Thunder"",""Ticker Pike""]}",13,"second_place","Gallant Storm","Yes"
"1267",22,"[""Gallant Storm"",""Velvet Thunder"",""Windchaser"",""Ticker Pike""]","{""question1"":[""Windchaser"",""Gallant Storm"",""Velvet Thunder"",""Ticker Pike""]}",13,"third_place","Velvet Thunder","Yes"
"1268",22,"[""Gallant Storm"",""Velvet Thunder"",""Windchaser"",""Ticker Pike""]","{""question1"":[""Windchaser"",""Gallant Storm"",""Velvet Thunder"",""Ticker Pike""]}",13,"forth_place","Ticker Pike","Yes"
"1269",22,"[""Midnight Inferno"",""Ruby Ash"",""Air Ace"",""Nimbus Crest""]","{""question1"":[""Air Ace"",""Midnight Inferno"",""Nimbus Crest"",""Ruby Ash""]}",14,"first_place","Air Ace","Yes"
"1270",22,"[""Midnight Inferno"",""Ruby Ash"",""Air Ace"",""Nimbus Crest""]","{""question1"":[""Air Ace"",""Midnight Inferno"",""Nimbus Crest"",""Ruby Ash""]}",14,"second_place","Midnight Inferno","Yes"
"1271",22,"[""Midnight Inferno"",""Ruby Ash"",""Air Ace"",""Nimbus Crest""]","{""question1"":[""Air Ace"",""Midnight Inferno"",""Nimbus Crest"",""Ruby Ash""]}",14,"third_place","Nimbus Crest","Yes"
"1272",22,"[""Midnight Inferno"",""Ruby Ash"",""Air Ace"",""Nimbus Crest""]","{""question1"":[""Air Ace"",""Midnight Inferno"",""Nimbus Crest"",""Ruby Ash""]}",14,"forth_place","Ruby Ash","Yes"
"1273",22,"[""Vanya"",""Brave Horizon"",""Saffron Crest"",""Lovelace""]","{""question1"":[""Brave Horizon"",""Saffron Crest"",""Vanya"",""Lovelace""]}",15,"first_place","Brave Horizon","Yes"
"1274",22,"[""Vanya"",""Brave Horizon"",""Saffron Crest"",""Lovelace""]","{""question1"":[""Brave Horizon"",""Saffron Crest"",""Vanya"",""Lovelace""]}",15,"second_place","Saffron Crest","Yes"
"1275",22,"[""Vanya"",""Brave Horizon"",""Saffron Crest"",""Lovelace""]","{""question1"":[""Brave Horizon"",""Saffron Crest"",""Vanya"",""Lovelace""]}",15,"third_place","Vanya","Yes"
"1276",22,"[""Vanya"",""Brave Horizon"",""Saffron Crest"",""Lovelace""]","{""question1"":[""Brave Horizon"",""Saffron Crest"",""Vanya"",""Lovelace""]}",15,"forth_place","Lovelace","Yes"
"1277",22,"[""Bold Pride"",""Echo Fury"",""Auric Vale"",""Vladimir""]","{""question1"":[""Auric Vale"",""Vladimir"",""Bold Pride"",""Echo Fury""]}",16,"first_place","Auric Vale","Yes"
"1278",22,"[""Bold Pride"",""Echo Fury"",""Auric Vale"",""Vladimir""]","{""question1"":[""Auric Vale"",""Vladimir"",""Bold Pride"",""Echo Fury""]}",16,"second_place","Vladimir","Yes"
"1279",22,"[""Bold Pride"",""Echo Fury"",""Auric Vale"",""Vladimir""]","{""question1"":[""Auric Vale"",""Vladimir"",""Bold Pride"",""Echo Fury""]}",16,"third_place","Bold Pride","Yes"
"1280",22,"[""Bold Pride"",""Echo Fury"",""Auric Vale"",""Vladimir""]","{""question1"":[""Auric Vale"",""Vladimir"",""Bold Pride"",""Echo Fury""]}",16,"forth_place","Echo Fury","Yes"
"1281",21,"[""Solar Flash"",""Steady Fighter"",""Summer Breeze"",""Moss Relic""]","{""question1"":[""Solar Flash"",""Moss Relic"",""Summer Breeze"",""Steady Fighter""]}",1,"first_place","Solar Flash","Yes"
"1282",21,"[""Solar Flash"",""Steady Fighter"",""Summer Breeze"",""Moss Relic""]","{""question1"":[""Solar Flash"",""Moss Relic"",""Summer Breeze"",""Steady Fighter""]}",1,"second_place","Moss Relic","Yes"
"1283",21,"[""Solar Flash"",""Steady Fighter"",""Summer Breeze"",""Moss Relic""]","{""question1"":[""Solar Flash"",""Moss Relic"",""Summer Breeze"",""Steady Fighter""]}",1,"third_place","Summer Breeze","Yes"
"1284",21,"[""Solar Flash"",""Steady Fighter"",""Summer Breeze"",""Moss Relic""]","{""question1"":[""Solar Flash"",""Moss Relic"",""Summer Breeze"",""Steady Fighter""]}",1,"forth_place","Steady Fighter","Yes"
"1285",21,"[""Crimson Eclipse"",""Gilded Lily"",""Diamond Hood"",""Pale Corsair""]","{""question1"":[""Gilded Lily"",""Crimson Eclipse"",""Pale Corsair"",""Diamond Hood""]}",2,"first_place","Gilded Lily","Yes"
"1286",21,"[""Crimson Eclipse"",""Gilded Lily"",""Diamond Hood"",""Pale Corsair""]","{""question1"":[""Gilded Lily"",""Crimson Eclipse"",""Pale Corsair"",""Diamond Hood""]}",2,"second_place","Crimson Eclipse","Yes"
"1287",21,"[""Crimson Eclipse"",""Gilded Lily"",""Diamond Hood"",""Pale Corsair""]","{""question1"":[""Gilded Lily"",""Crimson Eclipse"",""Pale Corsair"",""Diamond Hood""]}",2,"third_place","Pale Corsair","Yes"
"1288",21,"[""Crimson Eclipse"",""Gilded Lily"",""Diamond Hood"",""Pale Corsair""]","{""question1"":[""Gilded Lily"",""Crimson Eclipse"",""Pale Corsair"",""Diamond Hood""]}",2,"forth_place","Diamond Hood","Yes"
"1289",21,"[""Windchaser"",""Celestial Queen"",""Midnight Inferno"",""Lunar Charger""]","{""question1"":[""Lunar Charger"",""Windchaser"",""Midnight Inferno"",""Celestial Queen""]}",3,"first_place","Lunar Charger","Yes"
"1290",21,"[""Windchaser"",""Celestial Queen"",""Midnight Inferno"",""Lunar Charger""]","{""question1"":[""Lunar Charger"",""Windchaser"",""Midnight Inferno"",""Celestial Queen""]}",3,"second_place","Windchaser","Yes"
"1291",21,"[""Windchaser"",""Celestial Queen"",""Midnight Inferno"",""Lunar Charger""]","{""question1"":[""Lunar Charger"",""Windchaser"",""Midnight Inferno"",""Celestial Queen""]}",3,"third_place","Midnight Inferno","Yes"
"1292",21,"[""Windchaser"",""Celestial Queen"",""Midnight Inferno"",""Lunar Charger""]","{""question1"":[""Lunar Charger"",""Windchaser"",""Midnight Inferno"",""Celestial Queen""]}",3,"forth_place","Celestial Queen","Yes"
"1293",21,"[""Flashfire"",""Urban Legend"",""Auric Vale"",""Swift Valor""]","{""question1"":[""Auric Vale"",""Swift Valor"",""Urban Legend"",""Flashfire""]}",4,"first_place","Auric Vale","Yes"
"1294",21,"[""Flashfire"",""Urban Legend"",""Auric Vale"",""Swift Valor""]","{""question1"":[""Auric Vale"",""Swift Valor"",""Urban Legend"",""Flashfire""]}",4,"second_place","Swift Valor","Yes"
"1295",21,"[""Flashfire"",""Urban Legend"",""Auric Vale"",""Swift Valor""]","{""question1"":[""Auric Vale"",""Swift Valor"",""Urban Legend"",""Flashfire""]}",4,"third_place","Urban Legend","Yes"
"1296",21,"[""Flashfire"",""Urban Legend"",""Auric Vale"",""Swift Valor""]","{""question1"":[""Auric Vale"",""Swift Valor"",""Urban Legend"",""Flashfire""]}",4,"forth_place","Flashfire","Yes"
"1297",21,"[""Bold Pride"",""Royal Rebel"",""Estragon"",""Electric Stride""]","{""question1"":[""Estragon"",""Bold Pride"",""Royal Rebel"",""Electric Stride""]}",5,"first_place","Estragon","Yes"
"1298",21,"[""Bold Pride"",""Royal Rebel"",""Estragon"",""Electric Stride""]","{""question1"":[""Estragon"",""Bold Pride"",""Royal Rebel"",""Electric Stride""]}",5,"second_place","Bold Pride","Yes"
"1299",21,"[""Bold Pride"",""Royal Rebel"",""Estragon"",""Electric Stride""]","{""question1"":[""Estragon"",""Bold Pride"",""Royal Rebel"",""Electric Stride""]}",5,"third_place","Royal Rebel","Yes"
"1300",21,"[""Bold Pride"",""Royal Rebel"",""Estragon"",""Electric Stride""]","{""question1"":[""Estragon"",""Bold Pride"",""Royal Rebel"",""Electric Stride""]}",5,"forth_place","Electric Stride","Yes"
"1301",21,"[""Comet Stride"",""Nightfall"",""Ruby Ash"",""Lightning Monarch""]","{""question1"":[""Ruby Ash"",""Nightfall"",""Comet Stride"",""Lightning Monarch""]}",6,"first_place","Ruby Ash","Yes"
"1302",21,"[""Comet Stride"",""Nightfall"",""Ruby Ash"",""Lightning Monarch""]","{""question1"":[""Ruby Ash"",""Nightfall"",""Comet Stride"",""Lightning Monarch""]}",6,"second_place","Nightfall","Yes"
"1303",21,"[""Comet Stride"",""Nightfall"",""Ruby Ash"",""Lightning Monarch""]","{""question1"":[""Ruby Ash"",""Nightfall"",""Comet Stride"",""Lightning Monarch""]}",6,"third_place","Comet Stride","Yes"
"1304",21,"[""Comet Stride"",""Nightfall"",""Ruby Ash"",""Lightning Monarch""]","{""question1"":[""Ruby Ash"",""Nightfall"",""Comet Stride"",""Lightning Monarch""]}",6,"forth_place","Lightning Monarch","Yes"
"1305",21,"[""Wave Rider"",""Air Ace"",""Gallant Storm"",""Karerin""]","{""question1"":[""Air Ace"",""Wave Rider"",""Gallant Storm"",""Karerin""]}",7,"first_place","Air Ace","Yes"
"1306",21,"[""Wave Rider"",""Air Ace"",""Gallant Storm"",""Karerin""]","{""question1"":[""Air Ace"",""Wave Rider"",""Gallant Storm"",""Karerin""]}",7,"second_place","Wave Rider","Yes"
"1307",21,"[""Wave Rider"",""Air Ace"",""Gallant Storm"",""Karerin""]","{""question1"":[""Air Ace"",""Wave Rider"",""Gallant Storm"",""Karerin""]}",7,"third_place","Gallant Storm","Yes"
"1308",21,"[""Wave Rider"",""Air Ace"",""Gallant Storm"",""Karerin""]","{""question1"":[""Air Ace"",""Wave Rider"",""Gallant Storm"",""Karerin""]}",7,"forth_place","Karerin","Yes"
"1309",21,"[""Stockman"",""Silver Phantom"",""Silversky"",""Golden Tempest""]","{""question1"":[""Silver Phantom"",""Stockman"",""Golden Tempest"",""Silversky""]}",8,"first_place","Silver Phantom","Yes"
"1310",21,"[""Stockman"",""Silver Phantom"",""Silversky"",""Golden Tempest""]","{""question1"":[""Silver Phantom"",""Stockman"",""Golden Tempest"",""Silversky""]}",8,"second_place","Stockman","Yes"
"1311",21,"[""Stockman"",""Silver Phantom"",""Silversky"",""Golden Tempest""]","{""question1"":[""Silver Phantom"",""Stockman"",""Golden Tempest"",""Silversky""]}",8,"third_place","Golden Tempest","Yes"
"1312",21,"[""Stockman"",""Silver Phantom"",""Silversky"",""Golden Tempest""]","{""question1"":[""Silver Phantom"",""Stockman"",""Golden Tempest"",""Silversky""]}",8,"forth_place","Silversky","Yes"
"1313",21,"[""Vanya"",""Red Meridian"",""Blue Blaze"",""Oblique Runner""]","{""question1"":[""Blue Blaze"",""Vanya"",""Red Meridian"",""Oblique Runner""]}",9,"first_place","Blue Blaze","Yes"
"1314",21,"[""Vanya"",""Red Meridian"",""Blue Blaze"",""Oblique Runner""]","{""question1"":[""Blue Blaze"",""Vanya"",""Red Meridian"",""Oblique Runner""]}",9,"second_place","Vanya","Yes"
"1315",21,"[""Vanya"",""Red Meridian"",""Blue Blaze"",""Oblique Runner""]","{""question1"":[""Blue Blaze"",""Vanya"",""Red Meridian"",""Oblique Runner""]}",9,"third_place","Red Meridian","Yes"
"1316",21,"[""Vanya"",""Red Meridian"",""Blue Blaze"",""Oblique Runner""]","{""question1"":[""Blue Blaze"",""Vanya"",""Red Meridian"",""Oblique Runner""]}",9,"forth_place","Oblique Runner","Yes"
"1317",21,"[""Worthing"",""Black Ember"",""Skybreaker"",""Brave Horizon""]","{""question1"":[""Brave Horizon"",""Black Ember"",""Worthing"",""Skybreaker""]}",10,"first_place","Brave Horizon","Yes"
"1318",21,"[""Worthing"",""Black Ember"",""Skybreaker"",""Brave Horizon""]","{""question1"":[""Brave Horizon"",""Black Ember"",""Worthing"",""Skybreaker""]}",10,"second_place","Black Ember","Yes"
"1319",21,"[""Worthing"",""Black Ember"",""Skybreaker"",""Brave Horizon""]","{""question1"":[""Brave Horizon"",""Black Ember"",""Worthing"",""Skybreaker""]}",10,"third_place","Worthing","Yes"
"1320",21,"[""Worthing"",""Black Ember"",""Skybreaker"",""Brave Horizon""]","{""question1"":[""Brave Horizon"",""Black Ember"",""Worthing"",""Skybreaker""]}",10,"forth_place","Skybreaker","Yes"
"1321",21,"[""Nimbus Crest"",""Crystal Frontier"",""Vladimir"",""Green Dusk""]","{""question1"":[""Nimbus Crest"",""Vladimir"",""Crystal Frontier"",""Green Dusk""]}",11,"first_place","Nimbus Crest","Yes"
"1322",21,"[""Nimbus Crest"",""Crystal Frontier"",""Vladimir"",""Green Dusk""]","{""question1"":[""Nimbus Crest"",""Vladimir"",""Crystal Frontier"",""Green Dusk""]}",11,"second_place","Vladimir","Yes"
"1323",21,"[""Nimbus Crest"",""Crystal Frontier"",""Vladimir"",""Green Dusk""]","{""question1"":[""Nimbus Crest"",""Vladimir"",""Crystal Frontier"",""Green Dusk""]}",11,"third_place","Crystal Frontier","Yes"
"1324",21,"[""Nimbus Crest"",""Crystal Frontier"",""Vladimir"",""Green Dusk""]","{""question1"":[""Nimbus Crest"",""Vladimir"",""Crystal Frontier"",""Green Dusk""]}",11,"forth_place","Green Dusk","Yes"
"1325",21,"[""Silent Eclipse"",""Blue Horizon"",""Desert Flower"",""Star Dust""]","{""question1"":[""Star Dust"",""Desert Flower"",""Silent Eclipse"",""Blue Horizon""]}",12,"first_place","Star Dust","Yes"
"1326",21,"[""Silent Eclipse"",""Blue Horizon"",""Desert Flower"",""Star Dust""]","{""question1"":[""Star Dust"",""Desert Flower"",""Silent Eclipse"",""Blue Horizon""]}",12,"second_place","Desert Flower","Yes"
"1327",21,"[""Silent Eclipse"",""Blue Horizon"",""Desert Flower"",""Star Dust""]","{""question1"":[""Star Dust"",""Desert Flower"",""Silent Eclipse"",""Blue Horizon""]}",12,"third_place","Silent Eclipse","Yes"
"1328",21,"[""Silent Eclipse"",""Blue Horizon"",""Desert Flower"",""Star Dust""]","{""question1"":[""Star Dust"",""Desert Flower"",""Silent Eclipse"",""Blue Horizon""]}",12,"forth_place","Blue Horizon","Yes"
"1329",21,"[""Lovelace"",""Velvet Thunder"",""Scarlet Racer"",""Flint Sonata""]","{""question1"":[""Lovelace"",""Scarlet Racer"",""Velvet Thunder"",""Flint Sonata""]}",13,"first_place","Lovelace","Yes"
"1330",21,"[""Lovelace"",""Velvet Thunder"",""Scarlet Racer"",""Flint Sonata""]","{""question1"":[""Lovelace"",""Scarlet Racer"",""Velvet Thunder"",""Flint Sonata""]}",13,"second_place","Scarlet Racer","Yes"
"1331",21,"[""Lovelace"",""Velvet Thunder"",""Scarlet Racer"",""Flint Sonata""]","{""question1"":[""Lovelace"",""Scarlet Racer"",""Velvet Thunder"",""Flint Sonata""]}",13,"third_place","Velvet Thunder","Yes"
"1332",21,"[""Lovelace"",""Velvet Thunder"",""Scarlet Racer"",""Flint Sonata""]","{""question1"":[""Lovelace"",""Scarlet Racer"",""Velvet Thunder"",""Flint Sonata""]}",13,"forth_place","Flint Sonata","Yes"
"1333",21,"[""Bramble Halo"",""Indigo Marc"",""Neon Charger"",""Onyx Rune""]","{""question1"":[""Onyx Rune"",""Indigo Marc"",""Neon Charger"",""Bramble Halo""]}",14,"first_place","Onyx Rune","Yes"
"1334",21,"[""Bramble Halo"",""Indigo Marc"",""Neon Charger"",""Onyx Rune""]","{""question1"":[""Onyx Rune"",""Indigo Marc"",""Neon Charger"",""Bramble Halo""]}",14,"second_place","Indigo Marc","Yes"
"1335",21,"[""Bramble Halo"",""Indigo Marc"",""Neon Charger"",""Onyx Rune""]","{""question1"":[""Onyx Rune"",""Indigo Marc"",""Neon Charger"",""Bramble Halo""]}",14,"third_place","Neon Charger","Yes"
"1336",21,"[""Bramble Halo"",""Indigo Marc"",""Neon Charger"",""Onyx Rune""]","{""question1"":[""Onyx Rune"",""Indigo Marc"",""Neon Charger"",""Bramble Halo""]}",14,"forth_place","Bramble Halo","Yes"
"1337",21,"[""Leeloo"",""Ticker Pike"",""Echo Fury"",""Dark Mirage""]","{""question1"":[""Ticker Pike"",""Echo Fury"",""Leeloo"",""Dark Mirage""]}",15,"first_place","Ticker Pike","Yes"
"1338",21,"[""Leeloo"",""Ticker Pike"",""Echo Fury"",""Dark Mirage""]","{""question1"":[""Ticker Pike"",""Echo Fury"",""Leeloo"",""Dark Mirage""]}",15,"second_place","Echo Fury","Yes"
"1339",21,"[""Leeloo"",""Ticker Pike"",""Echo Fury"",""Dark Mirage""]","{""question1"":[""Ticker Pike"",""Echo Fury"",""Leeloo"",""Dark Mirage""]}",15,"third_place","Leeloo","Yes"
"1340",21,"[""Leeloo"",""Ticker Pike"",""Echo Fury"",""Dark Mirage""]","{""question1"":[""Ticker Pike"",""Echo Fury"",""Leeloo"",""Dark Mirage""]}",15,"forth_place","Dark Mirage","Yes"
"1341",21,"[""Port Louis"",""Emerald"",""Saffron Crest"",""Copper Legacy""]","{""question1"":[""Port Louis"",""Emerald"",""Saffron Crest"",""Copper Legacy""]}",16,"first_place","Port Louis","Yes"
"1342",21,"[""Port Louis"",""Emerald"",""Saffron Crest"",""Copper Legacy""]","{""question1"":[""Port Louis"",""Emerald"",""Saffron Crest"",""Copper Legacy""]}",16,"second_place","Emerald","Yes"
"1343",21,"[""Port Louis"",""Emerald"",""Saffron Crest"",""Copper Legacy""]","{""question1"":[""Port Louis"",""Emerald"",""Saffron Crest"",""Copper Legacy""]}",16,"third_place","Saffron Crest","Yes"
"1344",21,"[""Port Louis"",""Emerald"",""Saffron Crest"",""Copper Legacy""]","{""question1"":[""Port Louis"",""Emerald"",""Saffron Crest"",""Copper Legacy""]}",16,"forth_place","Copper Legacy","Yes"
"1345",20,"[""Lunar Charger"",""Dark Mirage"",""Silversky"",""Moss Relic""]","{""question1"":[""Dark Mirage"",""Lunar Charger"",""Moss Relic"",""Silversky""]}",1,"first_place","Dark Mirage","No"
"1346",20,"[""Lunar Charger"",""Dark Mirage"",""Silversky"",""Moss Relic""]","{""question1"":[""Dark Mirage"",""Lunar Charger"",""Moss Relic"",""Silversky""]}",1,"second_place","Lunar Charger","No"
"1347",20,"[""Lunar Charger"",""Dark Mirage"",""Silversky"",""Moss Relic""]","{""question1"":[""Dark Mirage"",""Lunar Charger"",""Moss Relic"",""Silversky""]}",1,"third_place","Moss Relic","No"
"1348",20,"[""Lunar Charger"",""Dark Mirage"",""Silversky"",""Moss Relic""]","{""question1"":[""Dark Mirage"",""Lunar Charger"",""Moss Relic"",""Silversky""]}",1,"forth_place","Silversky","No"
"1349",20,"[""Nimbus Crest"",""Vladimir"",""Silver Phantom"",""Gallant Storm""]","{""question1"":[""Silver Phantom"",""Vladimir"",""Nimbus Crest"",""Gallant Storm""]}",2,"first_place","Silver Phantom","No"
"1350",20,"[""Nimbus Crest"",""Vladimir"",""Silver Phantom"",""Gallant Storm""]","{""question1"":[""Silver Phantom"",""Vladimir"",""Nimbus Crest"",""Gallant Storm""]}",2,"second_place","Vladimir","No"
"1351",20,"[""Nimbus Crest"",""Vladimir"",""Silver Phantom"",""Gallant Storm""]","{""question1"":[""Silver Phantom"",""Vladimir"",""Nimbus Crest"",""Gallant Storm""]}",2,"third_place","Nimbus Crest","No"
"1352",20,"[""Nimbus Crest"",""Vladimir"",""Silver Phantom"",""Gallant Storm""]","{""question1"":[""Silver Phantom"",""Vladimir"",""Nimbus Crest"",""Gallant Storm""]}",2,"forth_place","Gallant Storm","No"
"1353",20,"[""Gilded Lily"",""Echo Fury"",""Blue Blaze"",""Saffron Crest""]","{""question1"":[""Blue Blaze"",""Echo Fury"",""Gilded Lily"",""Saffron Crest""]}",3,"first_place","Blue Blaze","No"
